Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2019-07-05,0.019570680096067637,0.0009621508081640018,0.02201034754804139,0.01158136287018563,0.8924271469442016,0.3114901701417233,7.559003699067297,58.53048864051862,0.04006632197069848,0.07231147868213528,0.009943767195728759,-0.009137649766692957,-0.10866502192250767,-3524296.0,285894.6,-0.16957862281603286,0.06751871226911921
2019-07-08,0.01727427170857508,0.00014208360981227144,0.017718877170944575,0.009597146211873237,0.6851954485353219,0.29058651176054645,5.9630792372084045,58.53048864051862,0.04006632197069848,0.02582946279617837,0.018197959699933763,-0.005900346539586265,-0.056756748101239214,-23384765.0,-4180639.1500000004,-0.047914317925591865,0.06751871226911921
2019-07-09,0.014379898952075535,-0.0007125901264345253,0.01447697517783994,0.007647365460633325,0.655860846886931,0.2842968094378202,-7.937858248451093,58.53048864051862,0.04006632197069848,0.03045792077077092,-0.00775885560687839,-0.007200657441555514,-0.041822494002649924,-37535291.0,-4768717.05,0.048525798525798525,0.06751871226911921
2019-07-10,0.012616033046274308,-0.000568412259880592,0.03350491952469904,0.028486008185025873,0.6287300180663798,0.2921581633737607,-6.514812398640643,58.53048864051862,0.04006632197069848,0.06250049579084593,-0.025036099352594432,-0.007461057717013886,-0.10514389077922522,-42727648.0,-2711014.6,0.02764384442301515,-0.012929215982372178
2019-07-11,0.012817008564152552,-0.00035367963597470196,0.04219264881710452,0.04088581093848585,0.7099693587096143,0.2767654105991801,-4.475137691948255,58.53048864051862,0.04006632197069848,0.05983035263278369,0.016486420133907664,-0.012473357234011329,-0.10311099425213191,-20477649.0,-1564635.55,-0.12702439024390244,-0.012929215982372178
2019-07-12,0.013530315933968121,-0.0003369980622172066,0.03948918124595804,0.04315447319441706,0.7224326872723434,0.2661612933194378,3.6419105312004874,58.53048864051862,0.04006632197069848,0.10890123854727563,-0.012152714855178992,-0.01611160425971292,-0.13186656659634824,1579834.0,588985.5,-0.2374005305039788,-0.012929215982372178
2019-07-15,0.017440929789169782,-0.0003437981001013243,0.04977122765642177,0.05992098178240277,0.7576045920948602,0.26060191178848713,6.65468395916551,58.53048864051862,0.04006632197069848,0.12468658497189145,0.003921713897181656,-0.014003111304539462,-0.10315802048212655,27311126.0,2412565.5,-0.3056573705179283,-0.012929215982372178
2019-07-16,0.022181409775922357,-0.00021182047754625866,0.049877754870797236,0.06616664975082204,0.7963920955365943,0.26005047817915183,14.727128911478424,58.53048864051862,0.04006632197069848,0.06647890581194305,0.05672931804201342,-0.01569448099616977,-0.0830005934351329,35346245.0,4269822.15,-0.2511288071586898,-0.012929215982372178
2019-07-17,0.023591029981344783,-0.0005700546041951933,0.030124544881188594,0.04990423707704169,0.8389288170878896,0.24490532665818945,3.380526234502632,58.53048864051862,0.04006632197069848,0.06862072261667107,-0.0014790421268313647,-0.008379949955661159,-0.002570307529905199,14586418.0,3820984.5000000005,-0.09089162182936206,-0.012929215982372178
2019-07-18,0.023328983526101493,-0.0010311784744491883,0.0347285408986386,0.05863159684522976,0.7945740751595803,0.24543574656050868,0.5682433270864777,58.53048864051862,0.04006632197069848,0.07455151490265766,-0.0033306392080354463,-0.0035037337682239933,-0.02975978834872326,7625504.0,1455371.8,-0.03190220632081098,-0.012929215982372178
2019-07-19,0.02247559192270431,-0.0009451986654900464,0.0511364025596181,0.079571388129132,1.0349918066051607,0.24928377950721545,-11.114798370204639,58.53048864051862,0.04006632197069848,0.08040413624933529,-0.0034808849872389747,0.0008097042438957036,0.039755338671057176,17923552.0,3876108.4,-0.14305148597739636,-0.012929215982372178
2019-07-22,0.021103491561316936,-0.00048741873153295627,0.06645107267495448,0.10002170753722865,1.0675039238352668,0.25511116411489176,4.1930199543485,58.53048864051862,0.04006632197069848,0.10056796653526412,-0.00513232820584153,0.0028114362270625914,-0.020346117833253304,41010899.0,4350365.85,-0.2722753704745826,-0.012929215982372178
2019-07-23,0.020452627286709702,0.00037017427649349745,0.06098650030446737,0.0990775347847424,1.1192793333224518,0.24958496847197278,13.339572838785244,58.53048864051862,0.04006632197069848,0.13093767974970283,-0.024019677689588015,0.006745368404482033,-0.07466521841134707,53865104.0,5219796.6,-0.2978763927245024,-0.012929215982372178
2019-07-24,0.02337960726172978,0.0017098316442183798,0.05851812112493587,0.10218138700313491,1.114177820219245,0.23586281719964033,17.029476843410976,58.53048864051862,0.04006632197069848,0.12967417394478087,0.000389888663355098,0.0012916020798909855,-0.10062965280196777,73858108.0,7112559.799999999,-0.33110678954933626,-0.012929215982372178
2019-07-25,0.024849780539621086,0.0030796232611427846,0.053363853328177904,0.10108701058456641,1.2023914141526955,0.22527108434240786,15.625031937667416,58.53048864051862,0.04006632197069848,0.09418626426223886,0.007684852048448709,0.0054001558937599725,-0.03968644174629412,67193641.0,9117434.75,-0.2684508586043113,-0.012929215982372178
2019-07-26,0.02546671051552919,0.0038911877000125956,0.032947463456215575,0.08369095201858323,0.9410038675242632,0.23316455309704712,-6.033299834143818,58.53048864051862,0.04006632197069848,0.09246314362690145,-0.0004129679741553538,0.00398197389126298,-0.07320605932121754,62035719.0,3755414.8499999996,-0.2298994974874372,-0.012929215982372178
2019-07-29,0.02322762789306259,0.0038494942750449544,0.030398733373643603,0.08335125211259899,0.9217663006209552,0.19267202875501954,-4.675401092775047,58.53048864051862,0.04006632197069848,0.06708955789607529,-0.01678765150280026,0.006574080256640524,-0.01753579888123672,45555433.0,2004159.7500000005,-0.05315579786118685,-0.012929215982372178
2019-07-30,0.020194921911520208,0.0036357964677933637,0.024226858980555727,0.07850372133517562,0.8741358445352952,0.19399117387877693,-13.40729738966958,58.53048864051862,0.04006632197069848,0.079216967230886,-0.035040310599200986,0.0023907638798084108,0.06335098242513788,45120192.0,-536675.8,0.01851020866053399,-0.012929215982372178
2019-07-31,0.017375662361976244,0.0030497741222901185,0.018845575522703165,0.07602410130991573,0.9304372484382933,0.16377550395295926,-9.389706575942881,64.28745682613688,1.8923115406708746,0.0489292355947335,0.02117357777548534,0.001776036697367589,0.21321599390142246,56303939.0,-2062782.7500000002,-0.004340002117074193,-0.012929215982372178
2019-08-01,0.014906080131984032,0.002391095353599033,0.0046019902377592604,0.06322680386920729,0.9057540608067596,0.1717552024981928,-17.465477410122,64.28745682613688,1.8923115406708746,0.028215078313972075,0.023014451442041617,0.0029301778718078264,0.31862461937341174,47240160.0,-4639221.8,0.09782842399483993,-0.012929215982372178
2019-08-02,0.012169782513974691,0.0018994136969432236,-0.016617534203416953,0.04226683663330617,1.0915541405599654,0.1876261640057258,-25.655273010888756,64.28745682613688,1.8923115406708746,0.01828699694327307,0.016692614816943285,0.00947985404936258,0.2790064681470252,44189285.0,-5669071.25,-0.07714521452145218,-0.012929215982372178
2019-08-05,0.01046188941747247,0.0014982903219074807,-0.036921305920996475,0.021634322021909205,1.2767748108076395,0.20254350698883536,-30.046901980816244,64.28745682613688,1.8923115406708746,-0.01853959502124225,0.03503426800993259,0.009015372058423177,0.7195804245169166,31372722.0,-9755055.7,0.030886125912768847,-0.012929215982372178
2019-08-06,0.00955286874984311,0.0012710014314731134,-0.03033857632658826,0.02949213859202675,1.4179372592298398,0.20378953722930623,-14.90138954647832,64.28745682613688,1.8923115406708746,-0.013304002796269976,0.04016338323190227,0.017137368399982922,0.38112845903212794,33522907.0,-10641083.95,-0.0007810974419059091,-0.012929215982372178
2019-08-07,0.0063800569154050185,0.0014121540027239585,-0.03247826287973336,0.026889066911113268,1.3918381552720187,0.19085561108870927,-4.687498283083151,64.28745682613688,1.8923115406708746,-0.013176950560822798,0.017225652296116056,0.00957307778819616,0.3056876607053344,23868579.0,-12527897.95,0.0949848816598895,-0.012929215982372178
2019-08-08,0.004601979908023499,0.0019398979190553879,-0.011695895468846317,0.04875692213595636,1.3931297742063957,0.20212321129339397,4.918693279948322,64.28745682613688,1.8923115406708746,0.010147113129942431,0.0038529096575377064,0.012437560221145505,0.11794260358484955,21844630.0,-8759855.5,0.11935628073312476,-0.012929215982372178
2019-08-12,0.0030303005407028728,0.00253996491976053,-0.021537763351354298,0.037559202243130314,1.1952507737253786,0.20552462219032944,-16.44262806654916,64.28745682613688,1.8923115406708746,-0.03809134450512386,0.04008744593751179,0.013080933222715752,0.3553113639542787,8185445.0,-6942063.05,0.20881159420289852,0.2520111913340193
2019-08-13,0.000683724961453449,0.003509541031183546,-0.03757933695174115,0.018061393788145797,1.0281646987593125,0.2062058949515107,-15.987288202546125,64.28745682613688,1.8923115406708746,-0.017322819808676115,-0.014111520281522516,0.012108703147278854,0.10865028377543899,-6058282.0,-3405164.9,0.25613954555887086,0.2520111913340193
2019-08-14,-0.0018534684661667498,0.004412422494460616,-0.02462865241630528,0.02909421429907363,0.861380182685288,0.21035899765404864,-12.7713530471408,64.28745682613688,1.8923115406708746,-0.03807578820796109,0.012685275354973546,0.003614986458268188,0.35874579180582045,-15230073.0,-2951957.95,0.3740407805305854,0.2520111913340193
2019-08-15,-0.0028284391514974334,0.005378586574739196,-0.02973392432392137,0.021395403307383844,0.8474938370850167,0.20429747686214605,-0.7018770308643099,64.28745682613688,1.8923115406708746,-0.0429425124940106,0.02706945232033864,0.011450489928912955,0.2739466620462606,-9591898.0,-1662195.1,0.39748467554428246,0.2520111913340193
2019-08-16,-0.004288497632972378,0.005866664853600576,-0.021143317127616416,0.028244653513749576,0.8149635982831418,0.20436995599460284,10.084450708388133,64.28745682613688,1.8923115406708746,-0.03125141398894138,0.015503405930974212,0.007322382962092977,0.09468065026497166,-8352154.0,-3785102.0999999996,0.29894261369469244,0.2520111913340193
2019-08-19,-0.0057499288311945685,0.007064238026284748,-0.01195836181138065,0.03438573231682083,0.8766641058289651,0.19278053381307145,9.390824386095012,64.28745682613688,1.8923115406708746,-0.011103046482937917,-0.01592395485682707,0.012977378042490884,-0.006708299689129095,-30708062.0,-1471012.2999999998,0.4499938942483819,0.2520111913340193
2019-08-20,-0.006051713913489172,0.008174959576327506,-0.0002944981313332257,0.042579052883605535,0.8725296352366794,0.18205790568447555,15.406467465764585,64.28745682613688,1.8923115406708746,-0.03551270687029917,-0.00047189980379624963,0.010247512170626472,0.01788570484719339,-38242421.0,1876204.05,0.47016368088671223,0.2520111913340193
2019-08-21,-0.006645791437470401,0.008973624057355321,0.0015742812851405417,0.04038152093697033,0.7855681668118016,0.18205790568447555,8.867625878318393,64.28745682613688,1.8923115406708746,-0.03848674930331775,0.002502142629222326,0.008632896651430855,-0.08944213064471927,-49886137.0,3476145.85,0.56598399565984,0.2520111913340193
2019-08-22,-0.008020320888711815,0.009604727164211435,0.0017747387796531186,0.036154526144259534,0.7495329593404679,0.18087065363436358,8.417419868062076,64.28745682613688,1.8923115406708746,-0.06767488576557312,0.02616536792603097,0.008771343344832427,-0.0513294336528958,-53233096.0,4738880.4,0.4353431930223739,0.2520111913340193
2019-08-23,-0.009397006503798416,0.010429894473248533,0.0039525144233117475,0.03391294023136153,0.6931991465987982,0.18087065363436358,10.930100501455051,64.28745682613688,1.8923115406708746,-0.09267808614590167,0.05116856830635952,0.0067541810823055215,0.10764260524959457,-59383589.0,5240009.25,0.4444999375702334,0.2520111913340193
2019-08-26,-0.010488127451926649,0.010103257200712014,-0.015354230964184644,0.009816659972872059,0.7316184279257752,0.1884804763946663,9.535161820444749,64.28745682613688,1.8923115406708746,-0.08468747676037369,0.036794669856869966,0.013124000605441166,0.055910781326384676,-71069318.0,2338415.5,0.4291540433465393,0.2520111913340193
2019-08-27,-0.010802319094565058,0.009610809393120768,-0.007247121276291834,0.014395153600447791,0.8875489748619121,0.19069788023353332,5.805647695326712,64.28745682613688,1.8923115406708746,-0.09004894973485555,0.04790333624851795,0.009394498745698199,0.08778315880529869,-72712941.0,1023474.4499999997,0.3896578451998671,0.2520111913340193
2019-08-28,-0.010527359752120163,0.008958650677518679,0.002287025899121356,0.021014703070214042,0.8650389891957523,0.19385669613833723,2.092482493367804,64.28745682613688,1.8923115406708746,-0.0821736300942062,0.0514045127296876,0.009701185535158086,0.02156641444608115,-70084451.0,1183893.5499999998,0.3819803943165547,0.2520111913340193
2019-08-29,-0.00946558786454161,0.008775315177394896,0.011347739671115619,0.02714103978847852,0.8669770015085322,0.19670302818687796,-2.2775439927431975,64.28745682613688,1.8923115406708746,-0.03022483654999486,0.009030320446906992,0.012281165672004324,-0.06040625824142786,-67891580.0,1215296.4,0.28747607909844786,0.2520111913340193
2019-08-30,-0.006818174339275813,0.008734422812399651,0.030743238502210456,0.04513698381092178,0.9977420970604037,0.20551950810640995,10.118955013675325,64.28745682613688,1.8923115406708746,-0.00466933201142572,0.014415965736886971,0.003981139495546682,-0.005501726396614962,-39806315.0,3628556.75,0.12867215041128088,0.2520111913340193
2019-09-02,-0.0031698916561529906,0.009263676752837761,0.02355153231396519,0.036785055994256056,0.9469073144784284,0.1931675394229234,12.904808259960227,64.03123270417292,3.287325425429202,0.011078780755106488,0.012777720747167542,0.0008305164091571005,-0.009058417280984042,-29416118.0,6341838.9,0.28877961555654896,0.2520111913340193
2019-09-03,0.0004963717612862515,0.00922582895839533,0.008136490279213902,0.021203998097584734,0.8116924049775036,0.18516739534924398,6.779652935223119,64.03123270417292,3.287325425429202,0.038496070308767116,-0.00807010754335491,-0.0028299109616929385,0.03982651550895895,-16210800.0,3924548.6,0.17574423279410367,0.2520111913340193
2019-09-04,0.0038778852000423063,0.009158934629875564,0.020205930264462914,0.03382980518925902,0.9278205908403003,0.18888031337269603,2.579328327255702,64.03123270417292,3.287325425429202,0.05394759791312831,-0.01773029323599018,-0.0108222505630452,-0.07647215545040849,-7642434.0,3905586.5,0.17002149697088131,0.2520111913340193
2019-09-05,0.007963345675421644,0.008899958518770864,0.038909628467615795,0.05415380397032812,1.1154973892215148,0.20041266019996026,-0.3940860434164364,64.03123270417292,3.287325425429202,0.07856786367789481,-0.018084140225639755,-0.008241345907053943,-0.12545686396467134,37367281.0,7848939.149999999,-0.03142258617406213,0.2520111913340193
2019-09-06,0.009451769379074665,0.008858263009679493,0.038833022653592175,0.0539594118168865,1.049865774586842,0.18718848410531427,9.53698971153073,64.03123270417292,3.287325425429202,0.05168780464166134,-0.012240098742584582,-0.007988270725381885,-0.18956155087915616,41888159.0,6576862.850000001,-0.04243210862619806,0.2520111913340193
2019-09-10,0.010334877844980543,0.008847306699336036,0.02881876255410421,0.043657019539845195,1.1458906261177635,0.18544432841899983,-4.473268465476934,64.03123270417292,3.287325425429202,0.09410637727081772,-0.05227378483732026,-0.006089395826052835,-0.165477113198618,60595190.0,8623359.5,-0.11246117303124425,-0.03719950595574517
2019-09-11,0.01210556056601835,0.009891454008621773,0.03137244971423659,0.04703165474556002,1.1951560036821174,0.16989158831434162,-6.252596137530254,64.03123270417292,3.287325425429202,0.078225839824408,-0.011288793070856062,-0.01091384808078355,-0.19141048020493473,65461330.0,7634224.699999999,-0.17089516515078984,-0.03719950595574517
