Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2018-11-08,199.4716095873972,199.4716095873972,198.21178889526624,198.63172912597656,24739146,1252.22998046875,30.569000244140625,16.719999313354492
2018-11-09,196.95198729543972,196.95198729543972,194.0124053955078,194.0124053955078,23219081,1229.050048828125,30.61400032043457,17.360000610351562
2018-11-12,193.1725217353705,196.95198411714952,193.1725217353705,194.43234252929688,23228445,1174.489990234375,30.77400016784668,20.450000762939453
2018-11-13,188.55318848326965,191.4927704863496,188.55318848326965,191.0728302001953,36104127,1190.3699951171875,30.888999938964844,20.020000457763672
2018-11-14,193.1724945669362,194.0123749780968,191.9126739501953,191.9126739501953,20028279,1194.7099609375,30.766000747680664,21.25
2018-11-15,192.75258458125128,194.85228593834552,191.9127040384136,194.0124053955078,22072228,1234.6199951171875,30.763999938964844,19.979999542236328
2018-11-16,192.332598795933,192.332598795933,188.97307741958485,189.81295776367188,46738909,1220.1400146484375,30.788000106811523,18.13999938964844
2018-11-19,188.9730556591137,188.9730556591137,185.6135346696184,186.4534149169922,48944754,1173.010009765625,30.770000457763672,20.100000381469727
2018-11-20,183.93381353255805,185.193634173192,183.09393310546875,183.09393310546875,41569756,1174.8199462890625,30.8799991607666,22.479999542236328
2018-11-21,180.1543156872057,184.7736571150828,179.7343755573987,183.93377685546875,35206343,1179.72998046875,30.94099998474121,20.799999237060547
2018-11-22,186.0334775045038,186.4534176343108,183.93377685546875,183.93377685546875,21929610,1179.72998046875,30.847999572753903,20.799999237060547
2018-11-23,185.19363106524645,185.19363106524645,182.25404961976636,183.5138702392578,14883334,1179.239990234375,30.79599952697754,21.520000457763672
2018-11-26,183.93379827251349,188.1332000595572,183.51385809380912,187.29331970214844,30599804,1201.719970703125,30.905000686645508,18.899999618530277
2018-11-27,184.7737325940813,188.553195306233,183.93385199138092,188.1332550048828,26584349,1204.0799560546875,30.851999282836918,19.020000457763672
2018-11-28,186.8734335320412,190.6528962326892,186.4534932319692,190.2329559326172,24429026,1231.449951171875,30.895999908447266,18.489999771118164
2018-11-29,194.43232750372076,194.43232750372076,192.33262634277344,192.33262634277344,44383207,1221.4300537109375,30.722000122070312,18.790000915527344
2018-11-30,192.7525575895796,194.01237822742,189.39303588867188,189.39303588867188,55827957,1239.5999755859375,30.642000198364254,18.06999969482422
2018-12-03,194.01239572078623,197.37191772460935,194.01239572078623,197.37191772460935,45333986,1272.739990234375,30.832000732421875,16.440000534057617
2018-12-04,195.6921477358565,196.95196842943503,194.01238681108524,196.5320281982422,39746162,1209.3499755859375,30.56100082397461,20.739999771118164
2018-12-05,190.23289793571536,191.07277827980244,188.97307741958485,189.81295776367188,42835576,1209.3499755859375,30.75,20.739999771118164
2018-12-06,184.7736968994141,186.45345778031785,184.3537566791881,184.7736968994141,40149112,1202.8299560546875,30.70800018310547,21.190000534057617
2018-12-07,186.8734378728392,187.7133184924924,185.1936766335328,185.61361694335935,25063568,1157.8599853515625,30.81999969482422,23.229999542236328
2018-12-10,184.35371698527572,184.7736571150828,183.51383672566172,183.93377685546875,19433461,1174.18994140625,30.920000076293945,22.63999938964844
2018-12-11,184.773681640625,187.29332275390627,183.93380126953124,186.87338256835935,27375220,1181.47998046875,30.867000579833984,21.76000022888184
2018-12-12,187.7133141321852,190.6528962326892,186.8734335320412,190.2329559326172,26433846,1198.9000244140625,30.753999710083008,21.459999084472656
2018-12-13,190.65283810775887,191.07277827980244,188.97307741958485,189.81295776367188,32087141,1194.5899658203125,30.673999786376957,20.649999618530277
2018-12-14,187.29332275390627,187.71326293945316,185.1936218261719,186.87338256835935,38646159,1177.5699462890625,30.715999603271484,21.6299991607666
2018-12-17,185.6135559764751,188.97307735161493,184.77367563269016,187.7132568359375,18938952,1162.4599609375,30.825000762939453,24.520000457763672
2018-12-18,185.6135620117188,187.29332275390627,185.1936218261719,186.87338256835935,30203541,1177.3599853515625,30.724000930786133,25.57999992370605
2018-12-19,186.45345440037764,189.39303588867188,186.45345440037764,189.39303588867188,23390082,1127.43994140625,30.670000076293945,25.57999992370605
2018-12-20,185.61361694335935,186.8734378728392,185.61361694335935,185.61361694335935,35027116,1117.739990234375,30.81599998474121,28.3799991607666
2018-12-21,183.9337952889052,188.13319700783,183.9337952889052,187.7132568359375,43507532,1101.2900390625,30.711000442504883,30.11000061035156
2018-12-24,186.0335175600919,186.0335175600919,184.3537566791881,184.7736968994141,22976100,1069.3900146484375,30.795000076293945,36.06999969482422
2018-12-25,180.99428044461652,183.09398207390444,180.57434011875895,182.67404174804688,19402777,1069.3900146484375,30.790000915527344,36.06999969482422
2018-12-26,183.51385184413567,184.35373217294176,181.4141510221204,181.83409118652344,16463259,1131.0999755859375,30.798999786376957,30.40999984741211
2018-12-27,186.45343934473968,188.1332000595572,185.19361880862655,187.29331970214844,21491484,1139.489990234375,30.80599975585937,29.959999084472656
2018-12-28,187.71327503821803,189.39303588867188,186.8733946129911,189.39303588867188,29456773,1147.3699951171875,30.767000198364254,28.34000015258789
2019-01-02,190.23289145641283,190.23289145641283,183.93378909030645,184.35372924804688,32900482,1165.300048828125,30.500999450683597,23.21999931335449
2019-01-03,179.73438123096722,183.0939023754713,179.73438123096722,180.99420166015625,34087620,1096.030029296875,30.75900077819824,25.450000762939453
2019-01-04,177.6347264143137,177.6347264143137,173.43532389860889,174.6951446533203,65943521,1143.9599609375,30.863000869750977,21.3799991607666
2019-01-07,178.05465082159623,179.73441167840377,177.21477039319248,178.89453125,35442176,1166.239990234375,30.78300094604492,21.399999618530277
2019-01-08,178.05463253943276,178.47457271051633,176.3748718550985,177.21475219726562,22694481,1160.550048828125,30.80299949645996,20.46999931335449
2019-01-09,178.05462065871518,181.83408194628225,177.21474037258918,180.99420166015625,46295446,1189.8399658203125,30.81599998474121,19.979999542236328
2019-01-10,181.41416931152344,181.8341095182631,180.1543486913045,181.41416931152344,20754593,1201.4000244140625,30.711000442504883,19.5
2019-01-11,183.93382854850924,185.1936492919922,183.09394805285396,185.1936492919922,28102288,1213.0400390625,30.77899932861328,18.190000534057617
2019-01-14,183.5138702392578,184.7736908587493,182.25404961976636,183.5138702392578,17612296,1194.280029296875,30.785999298095703,19.06999969482422
2019-01-15,181.83415415491996,185.61361694335935,180.99427353526676,185.61361694335935,38882923,1197.030029296875,30.833999633789062,18.600000381469727
2019-01-16,183.51392239976204,184.7737433773348,182.67404174804688,182.67404174804688,28978282,1187.18994140625,30.827999114990234,19.040000915527344
2019-01-17,183.09394805285396,185.61358953981983,183.09394805285396,185.1936492919922,21163986,1200.760009765625,30.76499938964844,18.059999465942383
2019-01-18,183.93381044575497,184.7736908587493,182.6739898262635,183.5138702392578,49627569,1228.3299560546875,30.82699966430664,17.799999237060547
2019-01-21,184.77373632370612,187.29337818266575,184.77373632370612,185.61361694335935,29384866,1228.3299560546875,30.85300064086914,17.799999237060547
2019-01-22,184.77367862992224,187.29331970214844,183.93379827251349,187.29331970214844,28926483,1193.3599853515625,30.875999450683597,20.799999237060547
2019-01-23,186.03352978764747,186.4534700354751,184.7737090441645,185.1936492919922,16671213,1185.949951171875,30.87700080871582,19.520000457763672
2019-01-24,186.87338256835935,186.87338256835935,185.1936218261719,186.87338256835935,26417924,1253.9100341796875,30.857999801635746,18.88999938964844
2019-01-25,190.23289793571536,190.65283810775887,188.97307741958485,189.81295776367188,46692764,1281.1600341796875,30.874000549316406,17.420000076293945
2019-01-28,192.75256657496288,192.75256657496288,191.4927458783945,192.33262634277344,26026257,1254.4000244140625,30.70800018310547,18.8700008392334
2019-01-29,186.87338256835935,188.97308349609372,186.4534423828125,186.87338256835935,41122520,1236.25,30.788000106811523,19.1299991607666
2019-01-30,185.1936766335328,186.033557253186,184.77373632370612,185.61361694335935,44755945,1271.760009765625,30.7810001373291,17.65999984741211
2019-02-11,191.49273681640625,192.33261724103963,190.23291617945625,191.49273681640625,78307106,1308.8800048828125,30.81999969482422,15.970000267028809
2019-02-12,193.17254638671875,193.17254638671875,192.3326657502548,193.17254638671875,29406670,1336.719970703125,30.87700080871582,15.43000030517578
2019-02-13,194.8522677359102,194.8522677359102,191.912686110584,192.33262634277344,28634925,1340.7099609375,30.79199981689453,15.649999618530272
2019-02-14,192.7525791050579,193.17251936454605,189.8129972886409,190.6528778076172,23647751,1344.1099853515625,30.851999282836918,16.219999313354492
2019-02-15,192.33263884556976,192.33263884556976,190.23293754812903,190.6528778076172,22369799,1351.1800537109375,30.82099914550781,14.90999984741211
2019-02-18,192.3326657502548,193.59248670495077,191.9127254320228,193.17254638671875,16978916,1351.1800537109375,30.812000274658203,14.90999984741211
2019-02-19,193.1725068071524,193.5924470393418,192.33262634277344,192.33262634277344,16577023,1348.489990234375,30.81800079345703,14.880000114440918
2019-02-20,194.43232398449996,196.95196533203125,194.0123837599114,196.95196533203125,30479710,1360.280029296875,30.77899932861328,14.020000457763672
2019-02-21,197.79184866455597,198.63172912597656,196.95196820313527,198.63172912597656,33764489,1350.25,30.79199981689453,14.460000038146973
2019-02-22,197.79184866455597,198.63172912597656,196.532027972425,198.63172912597656,22032163,1364.780029296875,30.798999786376957,13.510000228881836
2019-02-25,199.47160031615184,200.73142094972755,198.21177968257612,199.89154052734372,24105138,1375.949951171875,30.746999740600582,14.850000381469728
2019-02-26,200.7314421906601,201.5713227019181,198.63174091251508,201.15138244628903,24522789,1366.5799560546875,30.73500061035156,15.170000076293944
2019-02-27,200.3115507309407,201.1514314467937,199.0517296571612,200.7314910888672,35240889,1349.8699951171875,30.75300025939941,14.699999809265137
2019-03-04,201.15136129132247,201.15136129132247,196.9519591766811,197.79183959960935,39655513,1363.25,30.83699989318848,14.630000114440918
2019-03-05,196.5320344196369,196.95197466412327,195.27221368617765,195.6921539306641,22641407,1356.9000244140625,30.83799934387207,14.739999771118164
2019-03-06,197.37190866062784,197.79184889182068,196.11208796704935,196.5320281982422,20433226,1333.8199462890625,30.82999992370605,15.739999771118164
2019-03-07,197.37190866062784,197.37190866062784,195.6921477358565,196.5320281982422,17126192,1319.0899658203125,30.82900047302246,16.59000015258789
2019-03-08,194.01242702318277,194.43236734141476,192.3326657502548,193.17254638671875,22190659,1318.2099609375,30.90699958801269,16.049999237060547
2019-03-11,191.49273668400892,193.59243774414065,191.0727964719826,193.59243774414065,23200793,1349.8800048828125,30.891000747680664,14.329999923706056
2019-03-12,195.6921385422887,199.0516602340018,195.27219833082452,197.79183959960935,23588085,1355.1199951171875,30.91200065612793,13.770000457763672
2019-03-13,196.53199478342563,199.0516357421875,196.53199478342563,199.0516357421875,20500195,1360.77001953125,30.886999130249023,13.40999984741211
2019-03-14,200.73142735332823,200.73142735332823,196.5320251074427,196.95196533203125,17175356,1353.06005859375,30.895999908447266,13.5
2019-03-15,199.0517296571612,201.1514314467937,197.79190858338168,200.7314910888672,33649729,1392.3599853515625,30.913000106811523,12.880000114440918
2019-03-18,201.1513428114262,202.41116333007807,200.7314026385422,202.41116333007807,26856532,1388.77001953125,30.888999938964844,13.100000381469728
2019-03-19,200.73143598592208,201.9912567138672,199.8915555006253,201.9912567138672,14479009,1407.3499755859375,30.76499938964844,13.5600004196167
2019-03-20,203.25108337402344,203.25108337402344,201.1513820994984,203.25108337402344,22975971,1393.010009765625,30.790000915527344,13.90999984741211
2019-03-21,203.6710321927508,206.190673828125,202.4112113750637,206.190673828125,26179502,1441.8299560546875,30.7450008392334,13.630000114440918
2019-03-22,208.2902954838405,208.71023559570312,205.35071470080248,208.71023559570312,22931467,1400.3699951171875,30.792999267578125,16.479999542236328
2019-03-25,201.9912657175005,204.51090728570216,201.9912657175005,202.8311462402344,19211254,1382.75,30.868000030517575,16.329999923706055
2019-03-26,204.09093625428247,204.93081665039065,202.41117546206613,204.93081665039065,19920170,1396.75,30.81599998474121,14.68000030517578
2019-03-27,203.2510865016013,203.67102676296827,201.9912657175005,202.8311462402344,22590089,1376.47998046875,30.839000701904297,15.149999618530272
2019-03-28,201.9912626093084,203.6710236289284,201.5713223544034,203.25108337402344,13933054,1373.800048828125,30.881999969482425,14.43000030517578
2019-03-29,204.09097246531317,206.190673828125,201.9912711025013,206.190673828125,28220810,1395.510009765625,30.85099983215332,13.710000038146973
2019-04-01,210.8100168263111,210.8100168263111,205.77073355556263,206.190673828125,35330656,1430.239990234375,30.839000701904297,13.399999618530272
2019-04-02,209.5501928251933,209.5501928251933,206.6106109619141,206.6106109619141,24105053,1431.6300048828125,30.816999435424805,13.359999656677246
2019-04-03,209.13023398130463,209.13023398130463,207.0305328369141,207.0305328369141,24945323,1464.18994140625,30.82900047302246,13.739999771118164
