stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2330,2018-10-26,187.2933781826657,188.133258802319,182.2540944647465,185.6136169433593,38439644,1153.0,30.881000518798828,24.15999984741211
2330,2018-10-29,187.29332275390627,188.133203125,185.6135620117188,186.8733825683593,18463792,1140.1500244140625,30.96299934387207,24.700000762939453
2330,2018-10-30,185.61357410926988,188.9730958126051,185.193633896353,187.2933349609375,28877931,1187.5699462890625,30.89699935913086,23.350000381469727
2330,2018-10-31,191.49273055639023,196.53201293945312,191.49273055639023,196.53201293945312,57283201,1202.300048828125,30.857999801635746,21.229999542236328
2330,2018-11-01,198.2117951022592,199.0516755899806,195.69215363909484,197.79185485839844,41974797,1258.0799560546875,30.93099975585937,19.34000015258789
2330,2018-11-02,198.6317138671875,198.6317138671875,196.1120726764832,198.6317138671875,30722361,1239.1600341796875,30.6200008392334,19.51000022888184
2330,2018-11-05,195.6921415937708,197.7918426838327,194.852261157746,197.3719024658203,25452065,1228.5999755859375,30.59199905395508,19.959999084472656
2330,2018-11-06,196.5319794286797,197.7917998096328,195.27215904772663,196.9519195556641,30468176,1242.6300048828125,30.69499969482422,19.90999984741211
2330,2018-11-07,195.692132542276,198.21177373380743,195.2721923436874,196.53201293945312,34424652,1257.469970703125,30.68199920654297,16.360000610351562
2330,2018-11-08,199.4715942640889,199.4715942640889,198.2117736687368,198.6317138671875,24739146,1252.22998046875,30.569000244140625,16.719999313354492
2330,2018-11-09,196.9519718054569,196.9519718054569,194.01239013671875,194.01239013671875,23219081,1229.050048828125,30.61400032043457,17.360000610351562
2330,2018-11-12,193.1725217353705,196.95198411714952,193.1725217353705,194.43234252929688,23228445,1174.489990234375,30.77400016784668,20.450000762939453
2330,2018-11-13,188.5531734256954,191.4927551940248,188.5531734256954,191.07281494140625,36104127,1190.3699951171875,30.888999938964844,20.020000457763672
2330,2018-11-14,193.1725099258924,194.01239040383103,191.9126892089844,191.9126892089844,20028279,1194.7099609375,30.766000747680664,21.25
2330,2018-11-15,192.75256942154525,194.85227061350108,191.9126889447629,194.01239013671875,22072228,1234.6199951171875,30.763999938964844,19.979999542236328
2330,2018-11-16,192.3325833345937,192.3325833345937,188.97306222831256,189.8129425048828,46738909,1220.1400146484375,30.788000106811523,18.13999938964844
2330,2018-11-19,188.97313298405828,188.97313298405828,185.6136106198973,186.4534912109375,48944754,1173.010009765625,30.770000457763672,20.100000381469727
2330,2018-11-20,183.93379820377456,185.19361873941685,183.0939178466797,183.0939178466797,41569756,1174.8199462890625,30.8799991607666,22.479999542236328
2330,2018-11-21,180.1543605229626,184.77370310047445,179.73442028864335,183.933822631836,35206343,1179.72998046875,30.94099998474121,20.799999237060547
2330,2018-11-22,186.03352380343225,186.4534640377515,183.933822631836,183.933822631836,21929610,1179.72998046875,30.847999572753903,20.799999237060547
2330,2018-11-23,185.19363106524645,185.19363106524645,182.2540496197664,183.5138702392578,14883334,1179.239990234375,30.79599952697754,21.520000457763672
2330,2018-11-26,183.93381325760228,188.1332153867713,183.5138730446854,187.2933349609375,30599804,1201.719970703125,30.905000686645508,18.89999961853028
2330,2018-11-27,184.7736876351493,188.5531494276864,183.93380723680767,188.1332092285156,26584349,1204.0799560546875,30.85199928283692,19.020000457763672
2330,2018-11-28,186.87341854272304,190.65288094021628,186.4534782763349,190.23294067382807,24429026,1231.449951171875,30.895999908447266,18.489999771118164
2330,2018-11-29,194.43231207835103,194.43231207835103,192.3326110839844,192.3326110839844,44383207,1221.4300537109375,30.722000122070312,18.790000915527344
2330,2018-11-30,192.7525575895796,194.01237822742,189.39303588867188,189.39303588867188,55827957,1239.5999755859375,30.64200019836425,18.06999969482422
2330,2018-12-03,194.01238072172123,197.3719024658203,194.01238072172123,197.3719024658203,45333986,1272.739990234375,30.832000732421875,16.440000534057617
2330,2018-12-04,195.692132542276,196.9519531380417,194.0123717479217,196.53201293945312,39746162,1209.3499755859375,30.56100082397461,20.739999771118164
2330,2018-12-05,190.23288264316795,191.07276291973824,188.97306222831256,189.8129425048828,42835576,1209.3499755859375,30.75,20.739999771118164
2330,2018-12-06,184.77371215820312,186.4534731778232,184.3537719032981,184.77371215820312,40149112,1202.8299560546875,30.70800018310547,21.190000534057617
2330,2018-12-07,186.8734378728392,187.7133184924924,185.1936766335328,185.6136169433593,25063568,1157.8599853515625,30.81999969482422,23.229999542236328
2330,2018-12-10,184.3537628661552,184.77370310047445,183.51388239751668,183.933822631836,19433461,1174.18994140625,30.920000076293945,22.63999938964844
2330,2018-12-11,184.773681640625,187.29332275390627,183.93380126953124,186.8733825683593,27375220,1181.47998046875,30.867000579833984,21.76000022888184
2330,2018-12-12,187.7132990754993,190.65288094021628,186.87341854272304,190.23294067382807,26433846,1198.9000244140625,30.753999710083008,21.459999084472656
2330,2018-12-13,190.6528227814531,191.07276291973824,188.97306222831256,189.8129425048828,32087141,1194.5899658203125,30.67399978637696,20.64999961853028
2330,2018-12-14,187.29332275390627,187.7132629394532,185.1936218261719,186.8733825683593,38646159,1177.5699462890625,30.715999603271484,21.6299991607666
2330,2018-12-17,185.6135710645842,188.973092712812,184.77369065252725,187.71327209472656,18938952,1162.4599609375,30.825000762939453,24.520000457763672
2330,2018-12-18,185.6135620117188,187.29332275390627,185.1936218261719,186.8733825683593,30203541,1177.3599853515625,30.724000930786133,25.57999992370605
2330,2018-12-19,186.45345440037764,189.39303588867188,186.45345440037764,189.39303588867188,23390082,1127.43994140625,30.670000076293945,25.57999992370605
2330,2018-12-20,185.6136169433593,186.8734378728392,185.6136169433593,185.6136169433593,35027116,1117.739990234375,30.81599998474121,28.3799991607666
2330,2018-12-21,183.9338102404703,188.13321230075505,183.9338102404703,187.71327209472656,43507532,1101.2900390625,30.711000442504883,30.11000061035156
2330,2018-12-24,186.0335329229181,186.0335329229181,184.3537719032981,184.77371215820312,22976100,1069.3900146484375,30.795000076293945,36.06999969482422
2330,2018-12-25,180.99420485222475,183.09390560457075,180.5742647017556,182.6739654541016,19402777,1069.3900146484375,30.790000915527344,36.06999969482422
2330,2018-12-26,183.5138826436313,184.35376311339627,181.4141814692191,181.8341217041016,16463259,1131.0999755859375,30.79899978637696,30.40999984741211
2330,2018-12-27,186.4534545351037,188.1332153867713,185.193633896353,187.2933349609375,21491484,1139.489990234375,30.80599975585937,29.959999084472656
2330,2018-12-28,187.71327503821803,189.39303588867188,186.8733946129911,189.39303588867188,29456773,1147.3699951171875,30.76700019836425,28.34000015258789
2330,2019-01-02,190.23289145641283,190.23289145641283,183.93378909030645,184.35372924804688,32900482,1165.300048828125,30.5009994506836,23.21999931335449
2330,2019-01-03,179.734411536126,183.0939332470816,179.734411536126,180.9942321777344,34087620,1096.030029296875,30.75900077819824,25.450000762939453
2330,2019-01-04,177.63475744540872,177.63475744540872,173.4353541961083,174.69517517089844,65943521,1143.9599609375,30.863000869750977,21.3799991607666
2330,2019-01-07,178.05465082159623,179.73441167840377,177.21477039319248,178.89453125,35442176,1166.239990234375,30.78300094604492,21.39999961853028
2330,2019-01-08,178.05469386385516,178.4746341795718,176.3749326009886,177.21481323242188,22694481,1160.550048828125,30.80299949645996,20.46999931335449
2330,2019-01-09,178.0546506806482,181.83411260547328,177.2147702529093,180.9942321777344,46295446,1189.8399658203125,30.81599998474121,19.979999542236328
2330,2019-01-10,181.4141845703125,181.8341248123734,180.1543638441298,181.4141845703125,20754593,1201.4000244140625,30.711000442504883,19.5
2330,2019-01-11,183.9337830835459,185.193603515625,183.0939027954932,185.193603515625,28102288,1213.0400390625,30.77899932861328,18.190000534057617
2330,2019-01-14,183.5138702392578,184.7736908587493,182.2540496197664,183.5138702392578,17612296,1194.280029296875,30.785999298095703,19.06999969482422
2330,2019-01-15,181.83415415492,185.6136169433593,180.9942735352668,185.6136169433593,38882923,1197.030029296875,30.833999633789062,18.600000381469727
2330,2019-01-16,183.51384575504,184.7736662064476,182.6739654541016,182.6739654541016,28978282,1187.18994140625,30.827999114990234,19.040000915527344
2330,2019-01-17,183.0939027954932,185.61354365965136,183.0939027954932,185.193603515625,21163986,1200.760009765625,30.76499938964844,18.059999465942383
2330,2019-01-18,183.93381044575497,184.7736908587493,182.6739898262635,183.5138702392578,49627569,1228.3299560546875,30.82699966430664,17.799999237060547
2330,2019-01-21,184.7737363237061,187.2933781826657,184.7737363237061,185.6136169433593,29384866,1228.3299560546875,30.85300064086914,17.799999237060547
2330,2019-01-22,184.77369368343608,187.2933349609375,183.93381325760228,187.2933349609375,28926483,1193.3599853515625,30.8759994506836,20.799999237060547
2330,2019-01-23,186.0334838036777,186.45342394770407,184.77366337159864,185.193603515625,16671213,1185.949951171875,30.87700080871582,19.520000457763672
2330,2019-01-24,186.8733825683593,186.8733825683593,185.1936218261719,186.8733825683593,26417924,1253.9100341796875,30.857999801635746,18.88999938964844
2330,2019-01-25,190.23288264316795,190.6528227814531,188.97306222831256,189.8129425048828,46692764,1281.1600341796875,30.874000549316406,17.420000076293945
2330,2019-01-28,192.7525512828577,192.7525512828577,191.4927306862377,192.3326110839844,26026257,1254.4000244140625,30.70800018310547,18.8700008392334
2330,2019-01-29,186.8733825683593,188.9730834960937,186.4534423828125,186.8733825683593,41122520,1236.25,30.788000106811523,19.1299991607666
2330,2019-01-30,185.1936766335328,186.033557253186,184.7737363237061,185.6136169433593,44755945,1271.760009765625,30.7810001373291,17.65999984741211
2330,2019-02-11,191.49273681640625,192.33261724103963,190.23291617945625,191.49273681640625,78307106,1308.8800048828125,30.81999969482422,15.970000267028809
2330,2019-02-12,193.1725006103516,193.1725006103516,192.33262017291528,193.1725006103516,29406670,1336.719970703125,30.87700080871582,15.43000030517578
2330,2019-02-13,194.85225227722435,194.85225227722435,191.91267088511103,192.3326110839844,28634925,1340.7099609375,30.79199981689453,15.649999618530272
2330,2019-02-14,192.7525791050579,193.17251936454605,189.8129972886409,190.6528778076172,23647751,1344.1099853515625,30.85199928283692,16.219999313354492
2330,2019-02-15,192.33263884556976,192.33263884556976,190.23293754812903,190.6528778076172,22369799,1351.1800537109375,30.82099914550781,14.90999984741211
2330,2019-02-18,192.33262017291528,193.5924408290697,191.9126799541971,193.1725006103516,16978916,1351.1800537109375,30.812000274658203,14.90999984741211
2330,2019-02-19,193.17249148173104,193.5924316806044,192.3326110839844,192.3326110839844,16577023,1348.489990234375,30.81800079345703,14.880000114440918
2330,2019-02-20,194.43227879375792,196.9519195556641,194.0123386667736,196.9519195556641,30479710,1360.280029296875,30.77899932861328,14.020000457763672
2330,2019-02-21,197.7918334702861,198.6317138671875,196.95195307338463,198.6317138671875,33764489,1350.25,30.79199981689453,14.460000038146973
2330,2019-02-22,197.7918334702861,198.6317138671875,196.5320128749339,198.6317138671875,22032163,1364.780029296875,30.79899978637696,13.510000228881836
2330,2019-02-25,199.47160031615184,200.73142094972755,198.2117796825761,199.8915405273437,24105138,1375.949951171875,30.746999740600582,14.850000381469728
2330,2019-02-26,200.7314269637265,201.5713074112735,198.6317258448591,201.1513671875,24522789,1366.5799560546875,30.73500061035156,15.170000076293944
2330,2019-02-27,200.31145936973925,201.1513397025264,199.0516388705585,200.7313995361328,35240889,1349.8699951171875,30.75300025939941,14.699999809265137
2330,2019-03-04,201.1513768092842,201.1513768092842,196.951974370677,197.79185485839844,39655513,1363.25,30.83699989318848,14.630000114440918
2330,2019-03-05,196.53201909535943,196.95195930710165,195.2721984601328,195.692138671875,22641407,1356.9000244140625,30.83799934387207,14.739999771118164
2330,2019-03-06,197.37189333663028,197.79183353521884,196.11207274086456,196.53201293945312,20433226,1333.8199462890625,30.82999992370605,15.739999771118164
2330,2019-03-07,197.37189333663028,197.37189333663028,195.692132542276,196.53201293945312,17126192,1319.0899658203125,30.82900047302246,16.59000015258789
2330,2019-03-08,194.01238104778787,194.432321266506,192.33262017291528,193.1725006103516,22190659,1318.2099609375,30.90699958801269,16.049999237060547
2330,2019-03-11,191.4927668705938,193.59246826171875,191.0728265923688,193.59246826171875,23200793,1349.8800048828125,30.891000747680664,14.329999923706056
2330,2019-03-12,195.69215363909484,199.0516755899806,195.27221339523413,197.79185485839844,23588085,1355.1199951171875,30.91200065612793,13.770000457763672
2330,2019-03-13,196.53200984906547,199.05165100097656,196.53200984906547,199.05165100097656,20500195,1360.77001953125,30.886999130249023,13.40999984741211
2330,2019-03-14,200.73138069852328,200.73138069852328,196.5319794286797,196.9519195556641,17175356,1353.06005859375,30.895999908447266,13.5
2330,2019-03-15,199.0516388705585,201.1513397025264,197.79181837137773,200.7313995361328,33649729,1392.3599853515625,30.913000106811523,12.880000114440918
2330,2019-03-18,201.15138830287825,202.4112091064453,200.7314480350225,202.4112091064453,26856532,1388.77001953125,30.888999938964844,13.100000381469728
2330,2019-03-19,200.73140565868223,201.99122619628903,199.8915253002777,201.99122619628903,14479009,1407.3499755859375,30.76499938964844,13.5600004196167
2330,2019-03-20,203.2510681152344,203.2510681152344,201.15136699834147,203.2510681152344,22975971,1393.010009765625,30.790000915527344,13.90999984741211
2330,2019-03-21,203.6710321927508,206.190673828125,202.4112113750637,206.190673828125,26179502,1441.8299560546875,30.7450008392334,13.630000114440918
2330,2019-03-22,208.2903259400151,208.71026611328125,205.350744727152,208.71026611328125,22931467,1400.3699951171875,30.792999267578125,16.479999542236328
